timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:19:03.120,-4.253049,-6.1432927500000005,4.832317,-0.06613175,-0.9741365,0.1160125,10.926816373328712,6.819604480178121,
2023-07-24 18:19:03.140,-4.28353675,-7.5914635,5.22865875,-0.06857275,-0.9779205,0.119095,10.988324438097536,7.004725406059549,
2023-07-24 18:19:03.160,-3.62804925,-9.542683,5.67073175,-0.070099,-0.9767305,0.1209565,11.071818463365773,7.035101406421404,
2023-07-24 18:19:03.180,-3.0335365,-12.012195,6.20426825,-0.07456975,-0.975937,0.12467975,11.435083983622789,7.197481211805659,
2023-07-24 18:19:03.200,-2.601626,-14.634146666666666,6.239837333333334,-0.07832833333333333,-0.9785766666666667,0.128601,11.601240654031935,7.5329005249112315,
2023-07-24 18:19:03.220,-2.30182925,-17.774390750000002,6.082317,-0.07991024999999999,-0.97885125,0.12796025,11.605302323888594,7.363328491264788,
2023-07-24 18:19:03.240,-2.24085375,-21.06707325,6.2195125,-0.080841,-0.975113,0.1235045,11.77692764960318,7.254651710157823,
2023-07-24 18:19:03.260,-2.6981705,-23.50609825,6.03658525,-0.07562275,-0.97744725,0.11857575000000001,11.481258293788429,6.91111478598647,
2023-07-24 18:19:03.280,-2.9878045,-24.7103665,6.0518295,-0.0741425,-0.97206125,0.1052705,11.417531660650575,6.076027248801019,
2023-07-24 18:19:03.300,-3.323171,-24.6646355,6.2042684999999995,-0.0694275,-0.9790194999999999,0.10519425,11.039604826296241,6.106430536091423,
2023-07-24 18:19:03.320,-2.54573175,-24.1615855,5.7774392500000005,-0.0673065,-0.97639475,0.09896825000000001,10.964538703125314,5.718306275019685,
2023-07-24 18:19:03.340,-1.844512,-23.1250005,5.48780475,-0.0681915,-0.96983325,0.094879,11.060837584705915,5.585496239182028,
2023-07-24 18:19:03.360,-1.692073,-22.1341475,6.23475625,-0.07135,-0.978424,0.096649,11.085274689456888,5.619128000699199,
2023-07-24 18:19:03.380,-1.8140245,-21.631098,7.987805249999999,-0.07527175,-0.9718015,0.09518425,11.38662889160723,5.62931137124756,
2023-07-24 18:19:03.400,-1.905488,-21.341464000000002,8.10975625,-0.07818625,-0.97583025,0.09843450000000001,11.556786000272204,5.747041858415578,
2023-07-24 18:19:03.420,-1.63109725,-20.70122,8.32317075,-0.07942199999999999,-0.974716,0.0914155,11.707465078286816,5.327575911279986,
2023-07-24 18:19:03.440,-1.707317,-19.405488,8.39939075,-0.0788725,-0.97416675,0.0912935,11.59882907528646,5.394671142799027,
2023-07-24 18:19:03.460,-1.25,-17.91158525,7.6371955,-0.0803375,-0.985901,0.09187325,11.852985980854676,5.313756326054708,
2023-07-24 18:19:03.480,-0.5640244999999999,-16.2957315,6.95121975,-0.0806885,-0.98164375,0.089676,11.659142770164898,5.289858241919397,
2023-07-24 18:19:03.500,0.0762195,-14.39024425,5.91463425,-0.0822295,-0.986374,0.09225475,11.77091135761549,5.288484582055887,
2023-07-24 18:19:03.520,0.9908539999999999,-12.75914675,5.30487825,-0.08509825,-0.986374,0.099579,12.019620767473988,5.755951145267545,
2023-07-24 18:19:03.540,2.027439,-11.69207325,4.832317,-0.08755475,-0.981018,0.10090625,12.172643002406197,5.951268628110363,
2023-07-24 18:19:03.560,2.804878,-10.929878,3.887195,-0.08982825,-0.9789732499999999,0.10426325,12.239552393388514,6.147260702195197,
2023-07-24 18:19:03.580,3.15548775,-10.0000005,3.42987825,-0.08679175,-0.97283925,0.10256975,12.108947747582036,6.082809327632006,
2023-07-24 18:19:03.600,3.109756,-8.7195125,3.42987825,-0.088837,-0.970032,0.1045835,12.258629226887884,6.200487936849264,
2023-07-24 18:19:03.620,2.637195,-7.40853675,3.6585367499999997,-0.08964575,-0.97244275,0.107666,12.293848001333153,6.377161097645271,
2023-07-24 18:19:03.640,2.14939025,-6.5243905,3.460366,-0.09190375,-0.97387725,0.11050425,12.246134746515622,6.447793985160587,
2023-07-24 18:19:03.660,1.4939025,-5.79268275,3.00304875,-0.09416175,-0.97065725,0.1117705,12.332400053666703,6.69997571269527,
2023-07-24 18:19:03.680,0.9552846666666666,-4.9186993333333335,2.8658536666666663,-0.09259033333333333,-0.968465,0.11328166666666667,12.507626178328337,6.667507386274441,
2023-07-24 18:19:03.700,0.35060975,-4.02439025,2.972561,-0.0946505,-0.968567,0.1147155,12.550828597832492,6.793986548513622,
2023-07-24 18:19:03.720,-0.121951,-3.628049,3.0640245,-0.09750375,-0.96850575,0.11637875,12.784458473174034,6.825141065629808,
2023-07-24 18:19:03.740,-0.73170725,-3.0182925000000003,2.80487775,-0.10018925000000001,-0.9708405,0.11756875,12.811032617411705,6.897690124498531,
2023-07-24 18:19:03.760,-1.60060975,-2.36280475,2.530488,-0.1016235,-0.9737855,0.11358625,12.911305882209312,6.595446021103214,
2023-07-24 18:19:03.780,-2.2713415,-1.265244,2.19512175,-0.1021575,-0.973602,0.11196875,12.906422751936823,6.589011277668128,
2023-07-24 18:19:03.800,-3.01829275,0.0762195,1.1737805,-0.10392775,-0.9773102499999999,0.11170975,12.949171627734074,6.538404812464478,
2023-07-24 18:19:03.820,-3.15548775,1.280488,-0.21341475000000001,-0.107193,-0.97789,0.11175550000000001,13.260397904472882,6.525066384597295,
2023-07-24 18:19:03.840,-2.820122,2.2256097500000003,-1.41768275,-0.10484299999999999,-0.976761,0.11105324999999999,13.104110088129445,6.537521143667469,
2023-07-24 18:19:03.860,-2.22561,2.63719525,-2.4085365,-0.10569775000000001,-0.9776152499999999,0.11618025,12.977413055245506,6.708673608917628,
2023-07-24 18:19:03.880,-1.44817075,2.545732,-2.8353657500000002,-0.10746775,-0.97550975,0.11427324999999999,13.1669962013952,6.736259388959397,
2023-07-24 18:19:03.900,-0.77743925,2.30182925,-2.4999997499999997,-0.10391225,-0.97203075,0.11499025,13.001855530956988,6.802317598812742,
2023-07-24 18:19:03.920,-0.35060975,1.75304875,-2.4085365,-0.103485,-0.97351075,0.113739,13.1454659604357,6.706779154693685,
2023-07-24 18:19:03.940,0.0,1.34146375,-2.22560975,-0.10273750000000001,-0.96846,0.1133575,12.989361164729004,6.679962970269294,
2023-07-24 18:19:03.960,-0.13719525,1.15853675,-1.24999975,-0.10408,-0.96711725,0.1116635,13.113925102510713,6.575961460221492,
2023-07-24 18:19:03.980,-0.62500025,0.89939025,-0.18292675,-0.10299675,-0.96611,0.1107175,13.165362050837956,6.4819403094996915,
2023-07-24 18:19:04.000,-1.41768275,0.77743925,0.0,-0.10391249999999999,-0.967438,0.10887125,13.05951892426269,6.43316038888392,
2023-07-24 18:19:04.020,-2.0884145,0.51829275,-0.19817075,-0.1041715,-0.97171025,0.10893225000000001,12.974535833223577,6.373203239970799,
2023-07-24 18:19:04.040,-2.4085365,0.304878,-0.487805,-0.1068875,-0.9724119999999999,0.111191,13.384978019215986,6.5310852779411235,
2023-07-24 18:19:04.060,-2.21036575,-0.06097575,-0.8993905,-0.10754375,-0.98062125,0.1120605,13.191638442947621,6.495602179677519,
2023-07-24 18:19:04.080,-1.67682925,-0.44207325,-1.737805,-0.1059265,-0.9815065,0.10990899999999999,13.080823828035783,6.362202898760117,
2023-07-24 18:19:04.100,-0.9451222499999999,-0.83841475,-2.515244,-0.10540775,-0.98120125,0.10714725,13.11574629677503,6.240067238101794,
2023-07-24 18:19:04.120,0.030488,-0.9451222499999999,-2.98780475,-0.10171474999999999,-0.9776915,0.1058655,12.7652100641346,6.138646371545022,
2023-07-24 18:19:04.140,0.5487806666666667,-0.670732,-3.2520326666666666,-0.10308833333333334,-0.9754636666666667,0.10552966666666667,13.062063639529518,6.119866711380411,
2023-07-24 18:19:04.160,0.8384145000000001,-0.41158525,-3.24695125,-0.1037445,-0.97906525,0.10284425,12.963854536013528,6.001106592072411,
2023-07-24 18:19:04.180,0.9908535,0.04573175,-3.8719512500000004,-0.100937,-0.985321,0.104477,12.76007792704349,6.12065862204102,
2023-07-24 18:19:04.200,1.1890242500000001,0.41158525,-5.213415,-0.10041825,-0.986984,0.10278325,12.77298093896244,5.983391270501386,
2023-07-24 18:19:04.220,2.027439,0.945122,-6.6615855,-0.09649625,-0.98521425,0.1064605,12.580256696578886,6.143177903184274,
2023-07-24 18:19:04.240,3.18597575,1.570122,-7.8353660000000005,-0.08740225,-0.9913175000000001,0.108536,11.899778183782288,6.2847748012304265,
2023-07-24 18:19:04.260,3.39939025,1.3719510000000001,-9.1310975,-0.081375,-0.99704,0.1076355,11.58966702225483,6.180448295722108,
2023-07-24 18:19:04.280,1.9359755,0.53353675,-10.228658750000001,-0.07321174999999999,-0.98020925,0.09983825,11.239414704531931,5.816928840709473,
2023-07-24 18:19:04.300,0.304878,-0.27439025,-11.006098,-0.06565825,-0.971695,0.0996855,10.737136366795433,5.86156526437788,
2023-07-24 18:19:04.320,-0.015244,-0.64024425,-10.33536625,-0.0656585,-0.9693295000000001,0.101593,10.727892757828386,5.974582020999158,
2023-07-24 18:19:04.340,0.91463425,-0.8536587499999999,-8.3841465,-0.0653995,-0.96577475,0.10906975,10.813761050610282,6.48923714716809,
2023-07-24 18:19:04.360,2.3323169999999998,-1.0365855000000002,-6.29573175,-0.06858825,-0.96731575,0.12142975,10.976907202639907,7.115583658052088,
2023-07-24 18:19:04.380,3.20121925,-1.5091462500000001,-4.9085365,-0.07098399999999999,-0.9766085,0.1309205,11.103874696204706,7.604231735647026,
2023-07-24 18:19:04.400,3.59756075,-2.6067074999999997,-5.945122250000001,-0.079605,-0.98214725,0.1420135,11.564415262081134,8.231058790651474,
2023-07-24 18:19:04.420,3.07926825,-3.5670729999999997,-6.7378047500000005,-0.08435075,-0.971939,0.14088425,11.8919274729191,8.18541709268684,
2023-07-24 18:19:04.440,1.722561,-3.1859755,-5.54878075,-0.08605975,-0.947342,0.1360625,12.208047029124621,8.14008253828002,
2023-07-24 18:19:04.460,0.0304875,-1.84451225,-3.30792675,-0.0874635,-0.94161975,0.14048775,12.170060072997629,8.576828931666896,
2023-07-24 18:19:04.480,-1.06707325,-1.143293,-1.28048775,-0.08717375,-0.9582215000000001,0.149109,12.15704207722775,8.78901090238221,
2023-07-24 18:19:04.500,-2.53048775,-1.0060975,-0.914634,-0.08625825,-0.96081525,0.14221175,11.982942512055255,8.414875150121404,
2023-07-24 18:19:04.520,-4.8018295,-0.50304875,-1.0060975,-0.08465575,-0.95513925,0.129883,12.017327270735208,7.739566282860096,
2023-07-24 18:19:04.540,-7.423781,0.25914625,-1.219512,-0.08296200000000001,-0.9519195,0.12440475000000001,11.872551984520278,7.283144358356857,
2023-07-24 18:19:04.560,-9.28353675,1.00609775,-1.41768275,-0.08338925,-0.95843525,0.12094099999999999,11.979292864526684,7.067827570219066,
2023-07-24 18:19:04.580,-9.756098,1.6158535,-1.387195,-0.083084,-0.96870425,0.11508175,11.879310189279558,6.713957256077428,
2023-07-24 18:19:04.600,-9.52743925,1.9664635000000001,-1.4939025,-0.08351125000000001,-0.97514325,0.10681125,11.7816466820531,6.183379386159601,
2023-07-24 18:19:04.620,-9.512195666666665,1.7886179999999998,-1.4227643333333333,-0.082601,-0.976949,0.10139966666666667,11.857325707960607,5.787351386755669,
2023-07-24 18:19:04.640,-9.923780749999999,1.43292675,-2.14939025,-0.07864375,-0.9852445,0.09355174999999999,11.530167669335057,5.353950708080177,
2023-07-24 18:19:04.660,-10.06097575,0.7317075,-3.8109755,-0.07629375,-0.9892427500000001,0.08898925,11.491091394181382,5.099244040447111,
2023-07-24 18:19:04.680,-9.5121955,0.121951,-4.923780750000001,-0.0681305,-0.99241625,0.08627325,10.930939569389928,4.92674569220717,
2023-07-24 18:19:04.700,-7.77439025,-0.929878,-6.082317,-0.06257625,-0.99632275,0.08607475,10.464528210143577,4.877735320245371,
2023-07-24 18:19:04.720,-5.152438999999999,-2.1036585,-7.62195125,-0.055664,-0.9951019999999999,0.08390800000000001,10.162177121358077,4.747509812641063,
2023-07-24 18:19:04.740,-3.09451225,-2.75914625,-8.10975625,-0.0511625,-0.9873655,0.0768585,9.852003070615638,4.373788776259076,
2023-07-24 18:19:04.760,-1.9512194999999999,-2.3018295,-6.875000249999999,-0.049362,-0.97309875,0.0744325,9.756410330005195,4.388585255201917,
2023-07-24 18:19:04.780,-1.63109725,-1.32621975,-5.320122,-0.04476925,-0.97560125,0.074295,9.567378964101543,4.279532832166225,
2023-07-24 18:19:04.800,-1.70731725,-0.56402475,-4.7713415,-0.041946250000000004,-0.98530575,0.07899500000000001,9.261140274564532,4.50728031687828,
2023-07-24 18:19:04.820,-2.66768275,-0.3963415,-6.112805,-0.04270925,-0.9794465,0.080597,9.387727085613648,4.669565257195131,
2023-07-24 18:19:04.840,-4.740854000000001,0.152439,-7.02743925,-0.04132075,-0.9709625,0.07824724999999999,9.407562375095381,4.605162414600393,
2023-07-24 18:19:04.860,-6.890244,1.05182925,-6.6463415,-0.04347225,-0.972229,0.078186,9.469269574573858,4.573911310850242,
2023-07-24 18:19:04.880,-7.91158525,2.07317075,-5.54878025,-0.042007249999999996,-0.9739075,0.0724335,9.316394136258083,4.254632036719443,
2023-07-24 18:19:04.900,-7.46951225,3.39939025,-5.68597575,-0.04444875,-0.9861297499999999,0.06457525,9.622265125557902,3.7431246199931962,
2023-07-24 18:19:04.920,-5.80792675,4.207317,-6.70731725,-0.0520175,-0.9983675000000001,0.06013475,9.943370323486128,3.4392650600923886,
2023-07-24 18:19:04.940,-3.88719525,3.97865875,-6.93597575,-0.05484025,-0.99388125,0.062316750000000004,10.1808004172983,3.5916458159596303,
2023-07-24 18:19:04.960,-2.40853675,2.48475625,-5.8993905,-0.055480749999999995,-0.985611,0.06658925,10.209715907902833,3.864578350385848,
2023-07-24 18:19:04.980,0.09146374999999995,0.80792675,-3.8414634999999997,-0.0549925,-0.990524,0.06248474999999999,10.195178269202238,3.701050290330379,
2023-07-24 18:19:05.000,1.9664635000000001,-0.030488,-1.6463415000000001,-0.0436095,-0.98429875,0.06332425,9.664327811561407,3.639397908905387,
2023-07-24 18:19:05.020,2.2256097500000003,-0.18292675,-1.49390225,-0.041519,-0.98857075,0.0574645,9.389404219786556,3.305425183285024,
2023-07-24 18:19:05.040,2.2865855,-0.0609755,-1.4634145,-0.0395355,-0.9829105,0.057907,9.307111621456983,3.392026113543139,
2023-07-24 18:19:05.060,1.7835364999999999,0.807927,-1.737805,-0.03601075,-0.9768675,0.0667265,9.177684839383751,4.002593100577393,
2023-07-24 18:19:05.080,1.692073,1.8750002499999998,-1.85975625,-0.03701775,-0.9831085,0.07997125,9.237570151006265,4.7181552644295905,
2023-07-24 18:19:05.100,1.707317,2.601626,-1.707317,-0.03910333333333333,-0.981262,0.08414700000000001,9.31130953080797,4.992238287541615,
2023-07-24 18:19:05.120,1.2957315,2.92682925,-1.29573175,-0.04103125,-0.9739227500000001,0.0879515,9.447933101189655,5.228825696649068,
2023-07-24 18:19:05.140,-0.18292675,2.53048775,-1.1585364999999999,-0.04232775,-0.9759065,0.09196475,9.519414054742363,5.3624426306221835,
2023-07-24 18:19:05.160,-1.219512,1.43292675,-1.06707325,-0.044861,-0.983124,0.09352099999999999,9.545887086222507,5.420901262717109,
2023-07-24 18:19:05.180,-1.6006097499999998,0.5487807499999999,-0.5487807499999999,-0.041794,-0.98052975,0.088913,9.479766601133463,5.086348435980234,
2023-07-24 18:19:05.200,-1.234756,0.04573175,-0.36585375,-0.0366365,-0.98229975,0.0835725,9.009241364825051,4.910909892873484,
2023-07-24 18:19:05.220,0.320122,0.01524425,-0.457317,-0.03717025,-0.9890749999999999,0.07882675,9.094031497675367,4.5575701036930525,
2023-07-24 18:19:05.240,1.905488,0.30487775,-0.41158525,-0.03796375,-0.9886625,0.07312025,9.235908786134047,4.209290490719397,
2023-07-24 18:19:05.260,2.652439,1.097561,0.10670750000000001,-0.036911,-0.9835510000000001,0.06631475,9.09555172109539,3.825963784104296,
2023-07-24 18:19:05.280,2.46951225,2.37804875,0.5487807499999999,-0.037613,-0.97665425,0.067398,9.04660267059166,4.037770180953366,
2023-07-24 18:19:05.300,2.07317075,3.429878,0.30487825,-0.04203775,-0.98233025,0.07225025,9.519639287039709,4.251659131612563,
2023-07-24 18:19:05.320,1.84451225,3.8719515,0.27439025,-0.044632,-0.9826355,0.0785065,9.58982340308566,4.484364332094522,
2023-07-24 18:19:05.340,1.25,3.62804875,0.13719525,-0.04895025,-0.9824525,0.08232125,9.875245294819372,4.743999368069147,
2023-07-24 18:19:05.360,0.65548775,2.7439025,-0.36585375,-0.04913325,-0.9820405,0.08265675,9.822227788780168,4.809523982059787,
2023-07-24 18:19:05.380,-0.12195125,1.737805,-0.8993905,-0.050979750000000004,-0.981827,0.0875705,10.059788006984675,5.028676070841001,
2023-07-24 18:19:05.400,-0.80792725,0.74695125,-0.7012195,-0.0502625,-0.980774,0.08712775,9.976008242865575,5.157152764275615,
2023-07-24 18:19:05.420,-0.92987825,-0.289634,-0.929878,-0.04774475,-0.98555,0.08696,9.871884279800021,4.988712031141368,
2023-07-24 18:19:05.440,-0.74695125,-0.68597575,-0.7317075,-0.04336525,-0.9808655,0.079361,9.501374137910972,4.621252077523479,
2023-07-24 18:19:05.460,-0.73170725,-0.45731725,-1.44817075,-0.0408935,-0.983841,0.07516475,9.32342576739557,4.3763191692657415,
2023-07-24 18:19:05.480,-0.97561,0.51829275,-1.38719525,-0.037201,-0.9737855,0.06884775,9.1468825509494,4.001835936583433,
2023-07-24 18:19:05.500,-1.25,2.07317075,-0.8689024999999999,-0.038955500000000004,-0.97756975,0.07574475,9.27488152532996,4.424857580930762,
2023-07-24 18:19:05.520,-0.609756,2.820122,0.0914635,-0.042633,-0.9852445,0.0828705,9.541105981282278,4.835889946187905,
2023-07-24 18:19:05.540,0.503049,2.317073,0.18292675,-0.047439499999999996,-0.98828125,0.088608,9.712187003597172,5.119383320984895,
2023-07-24 18:19:05.560,1.387195,1.26524375,0.152439,-0.05340575,-0.9838565,0.0902405,10.18356514921664,5.2357432139989655,
2023-07-24 18:19:05.580,1.6260163333333333,0.0,0.487805,-0.053405666666666664,-0.9849243333333333,0.08852166666666667,10.115953613779434,5.159785531954857,
2023-07-24 18:19:05.600,1.70731725,-1.1890242500000001,0.62500025,-0.0543975,-0.9848785,0.08326725,10.157385796829452,4.825025973501134,
2023-07-24 18:19:05.620,1.3109755,-2.08841475,0.8231707500000001,-0.05552675,-0.98677075,0.07377625,10.27437687961978,4.200589285589594,
2023-07-24 18:19:05.640,1.55487775,-2.1189025,1.3567075,-0.05534375,-0.984665,0.06562799999999999,10.186335512884355,3.8260259957934295,
2023-07-24 18:19:05.660,1.8902442499999998,-1.2957317499999998,2.30182925,-0.053711,-0.986099,0.06036375,10.135282902953001,3.5245527970983233,
2023-07-24 18:19:05.680,2.08841475,0.0762195,2.75914625,-0.05340575,-0.980362,0.06259175,10.022574816820295,3.642470388513118,
2023-07-24 18:19:05.700,2.4237805,1.280488,2.82012175,-0.059478500000000004,-0.98330675,0.07084675,10.42084882007537,4.176545273802461,
2023-07-24 18:19:05.720,2.9573169999999998,1.432927,2.8658535,-0.06427,-0.987976,0.08338925,10.743101552184385,4.935680803067939,
2023-07-24 18:19:05.740,3.17073175,0.33536575,3.323171,-0.0679015,-0.981369,0.0903015,11.038264819697204,5.2326488151482025,
2023-07-24 18:19:05.760,2.59146325,-1.234756,4.375,-0.065918,-0.9640655,0.0925445,10.964678073882041,5.478880065154144,
2023-07-24 18:19:05.780,1.0213415000000001,-2.74390225,4.9390245,-0.06469725,-0.96678175,0.098541,10.795708973631932,5.868190564056583,
2023-07-24 18:19:05.800,-0.38109775,-4.3292684999999995,5.13719525,-0.06213375,-0.9795535,0.10188325000000001,10.739571907475721,5.887659436493827,
2023-07-24 18:19:05.820,-1.24999975,-5.823171,4.0396345,-0.0566865,-0.99269075,0.1056975,10.21130266757801,6.133405756364027,
2023-07-24 18:19:05.840,-0.42682925,-6.49390275,1.082317,-0.05413825,-1.0024415,0.10708625000000001,9.99616226131785,6.035803771784657,
2023-07-24 18:19:05.860,1.99695125,-6.37195125,0.0914635,-0.0557555,-0.9824525,0.10264575,10.17708518162781,6.022152416008325,
2023-07-24 18:19:05.880,3.85670725,-5.762195,0.50304875,-0.053299,-0.96829225,0.10105875,10.209598710004904,5.951857144248834,
2023-07-24 18:19:05.900,4.481707500000001,-4.96951225,1.43292675,-0.05654925,-0.9667815,0.0993195,10.278274963059431,5.753886178059389,
2023-07-24 18:19:05.920,4.0243905,-4.4207315000000005,2.195122,-0.0657655,-0.9675905,0.09750375,11.05576602881407,5.778659510676093,
2023-07-24 18:19:05.940,2.45426825,-4.0091465,2.13414625,-0.06666575,-0.97622675,0.09538275,10.922190977997452,5.569910526852695,
2023-07-24 18:19:05.960,0.7164635,-3.4146342499999998,1.57012175,-0.07020575,-0.9722445,0.0905,11.285224820053791,5.427696534770973,
2023-07-24 18:19:05.980,-0.457317,-2.5609755,0.7012197499999999,-0.068222,-0.97814925,0.09010325,11.009573275662497,5.28542999307637,
2023-07-24 18:19:06.000,-0.8841465,-1.5091462500000001,-0.0914635,-0.07183824999999999,-0.98349,0.09178175,11.179490879000518,5.366542858233657,
2023-07-24 18:19:06.020,-0.792683,-0.60975625,-0.5640244999999999,-0.07089225,-0.97685225,0.08692925,11.023460565745609,5.063002032443627,
2023-07-24 18:19:06.040,-0.945122,0.18292675,-1.0060975,-0.068451,-0.9695130000000001,0.08639525,11.019472351805874,5.076716860725739,
2023-07-24 18:19:06.060,-0.9552846666666667,0.6910566666666668,-0.9349593333333334,-0.07218433333333334,-0.9698483333333333,0.08844,11.210995214247314,5.289434427981159,
2023-07-24 18:19:06.080,-0.9908535,0.807927,-0.27439025,-0.0727235,-0.96447775,0.08833325,11.321404960020402,5.2116336044782585,
2023-07-24 18:19:06.100,-1.3719510000000001,0.6859755000000001,0.792683,-0.073166,-0.9695435,0.09004200000000001,11.288529992162637,5.323293132342414,
2023-07-24 18:19:06.120,-1.32621925,0.25914625,1.570122,-0.0747835,-0.97634925,0.09553525,11.172660044773671,5.53738411270394,
2023-07-24 18:19:06.140,-0.60975625,-0.5335365,1.55487775,-0.0769045,-0.989105,0.1020965,11.326959045035451,5.8844227426111,
2023-07-24 18:19:06.160,1.1280489999999999,-1.753049,0.8841465,-0.07299825,-0.99261475,0.10467525,11.25068399402194,6.014875174610829,
2023-07-24 18:19:06.180,3.06402475,-3.094512,0.27439,-0.069748,-0.992371,0.10700975,10.955983242391923,6.161114100396702,
2023-07-24 18:19:06.200,4.57317075,-4.19207325,0.1981705,-0.0658415,-0.98585525,0.10357675,10.89596788218617,5.972870584920003,
2023-07-24 18:19:06.220,5.13719525,-4.710366,0.13719525,-0.06565850000000001,-0.9792935,0.10263074999999999,10.734974573345227,5.948094722461832,
2023-07-24 18:19:06.240,4.7103660000000005,-4.9085365,0.33536575,-0.06425475,-0.970352,0.09803775,10.744617093161928,5.801475305363681,
2023-07-24 18:19:06.260,3.4908537500000003,-4.42073175,1.3262194999999999,-0.065643,-0.96492,0.09484875,10.80944936312175,5.6969253177399395,
2023-07-24 18:19:06.280,1.9207317499999998,-3.88719525,2.74390275,-0.068054,-0.9656525,0.09489449999999999,10.945903661689073,5.655837025619455,
2023-07-24 18:19:06.300,0.73170725,-3.01829275,3.81097575,-0.071106,-0.97009275,0.09611525,11.254109784340237,5.673679386925265,
2023-07-24 18:19:06.320,0.1829265,-2.16463425,4.222561,-0.07611075,-0.977066,0.10191325,11.509876681958644,6.000309005918957,
2023-07-24 18:19:06.340,0.609756,-1.3414635,4.375,-0.080002,-0.982971,0.10466,11.51571290655965,6.043355409894232,
2023-07-24 18:19:06.360,1.1890245,-0.4115855,3.9329270000000003,-0.0832825,-0.98052975,0.1022645,11.799769855808293,6.021702068756582,
2023-07-24 18:19:06.380,1.06707325,0.28963425,3.6890245,-0.087448,-0.9782865000000001,0.10720825,12.151252488726392,6.238018228719362,
2023-07-24 18:19:06.400,0.13719525,0.59451225,3.414634,-0.088379,-0.97509775,0.105545,12.239646351358239,6.233713111708994,
2023-07-24 18:19:06.420,-1.43292675,0.39634125,2.8810975,-0.09098825,-0.973587,0.10514825,12.326539256759766,6.195234235512501,
2023-07-24 18:19:06.440,-3.094512,0.015244,2.1341465,-0.09094225,-0.975342,0.105545,12.237217061992624,6.1022242826699085,
2023-07-24 18:19:06.460,-4.054878,-0.5792685,1.0213415,-0.0887145,-0.9798125,0.10505675,12.311984195967604,6.108261537401006,
2023-07-24 18:19:06.480,-4.115853749999999,-1.3109755,0.2134145,-0.089203,-0.983322,0.100525,12.027290097236175,5.839077199439501,
2023-07-24 18:19:06.500,-3.23170725,-2.10365875,-0.21341425,-0.08757025,-0.98641975,0.097,12.150374888767672,5.7081317247681795,
2023-07-24 18:19:06.520,-1.4939025,-2.484756,-0.44207325,-0.0868685,-0.98834225,0.09111025,11.880081220202982,5.197875804375272,
2023-07-24 18:19:06.540,0.4674796666666667,-2.6219513333333335,-0.3658536666666667,-0.087545,-0.9856159999999999,0.08939633333333334,12.153398104776423,5.14977425559141,
2023-07-24 18:19:06.560,2.530488,-2.39329275,-0.3963415,-0.083786,-0.98616025,0.08958425,11.88391470397918,5.263303436549641,
2023-07-24 18:19:06.580,4.984756,-1.76829275,-0.76219525,-0.08357225,-0.9808195,0.09374974999999999,11.757308836463892,5.426979485009781,
2023-07-24 18:19:06.600,6.890244,-0.6859759999999999,-0.12195124999999998,-0.08094775,-0.96884175,0.09539825,11.731854200650737,5.606287896729825,
2023-07-24 18:19:06.620,7.713415,0.64024425,1.570122,-0.07722475000000001,-0.96253975,0.100479,11.627097273221715,5.971623383551119,
2023-07-24 18:19:06.640,6.9817072499999995,1.69207325,3.6128047500000005,-0.082321,-0.9476165,0.10453799999999999,11.997179263962991,6.380130777710541,
2023-07-24 18:19:06.660,5.06097575,1.73780475,3.780488,-0.086212,-0.977066,0.1131135,11.936169129258381,6.637080611505368,
2023-07-24 18:19:06.680,3.55182925,1.26524375,2.4085365,-0.09642025,-0.978409,0.11311325,12.720972298431384,6.604530421908031,
2023-07-24 18:19:06.700,1.44817075,0.8536585,-0.09146349999999998,-0.09498575000000001,-0.974472,0.10951225,12.561655210192868,6.419655318922295,
2023-07-24 18:19:06.720,-0.51829275,0.8079270000000001,-0.762195,-0.09843450000000001,-0.9716947499999999,0.10905475,12.667061436108467,6.4383481935105,
2023-07-24 18:19:06.740,-1.38719525,0.82317075,-0.92987825,-0.0990905,-0.9767455,0.11714175,12.695710423529157,6.829818609728505,
2023-07-24 18:19:06.760,-1.12804875,0.71646325,-1.3414635000000001,-0.09776325,-0.98068225,0.1182405,12.647822693531488,6.855514254193459,
2023-07-24 18:19:06.780,-0.2439025,0.50304875,-1.57012175,-0.0978545,-0.97860725,0.1189575,12.759700387231632,6.942561254622852,
2023-07-24 18:19:06.800,0.50304875,0.22865825,-1.60060975,-0.09803775,-0.97901925,0.11636350000000001,12.694395262702209,6.801868262986055,
2023-07-24 18:19:06.820,1.036585,0.2286585,-1.44817075,-0.09729,-0.97569275,0.11773700000000001,12.66476284799812,6.909885326333971,
2023-07-24 18:19:06.840,1.02134125,0.304878,-1.84451225,-0.0977935,-0.974945,0.1179045,12.681726514139335,6.890581417319986,
2023-07-24 18:19:06.860,0.9603659999999999,0.32012175,-2.17987825,-0.09729,-0.972168,0.11602799999999999,12.621751234737872,6.88577506281262,
2023-07-24 18:19:06.880,1.14329275,0.60975625,-2.2103657500000002,-0.09770225,-0.9701385,0.11785925,12.71869577104475,6.828903325203278,
2023-07-24 18:19:06.900,0.8536585,0.73170725,-2.10365875,-0.09617624999999999,-0.96726975,0.1175995,12.665529143091952,6.962251236170921,
