timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:11.120,0.823171,1.570122,-0.18292675,-0.039199750000000005,-0.90278625,0.047226,9.434395810268974,2.972387883757245,
2023-07-25 18:19:11.140,0.762195,1.6006095,0.5182925,-0.041549749999999996,-0.901825,0.04762275,9.526950841129473,3.0433336750769175,
2023-07-25 18:19:11.160,0.51829275,1.52439025,1.11280475,-0.0429685,-0.903305,0.04765325,9.866057725794,2.9512960525524523,
2023-07-25 18:19:11.180,0.25914625,1.4634147499999999,1.53963425,-0.043808,-0.906143,0.048828250000000004,9.76933672228718,3.1097245910790425,
2023-07-25 18:19:11.200,0.09756100000000001,1.2317074,1.3536586,-0.044458,-0.9088502,0.0490234,9.825925395184292,3.068579111486526,
2023-07-25 18:19:11.220,0.10670750000000001,1.0670735,0.82317075,-0.04701275,-0.907303,0.0480195,10.032555260492673,3.0706740422454075,
2023-07-25 18:19:11.240,-0.045732,0.8841462499999999,0.670732,-0.04728725,-0.9075012499999999,0.04548625,9.962292023696177,2.9349189407059977,
2023-07-25 18:19:11.260,-0.18292675,0.746951,0.60975625,-0.045746,-0.906647,0.0487215,9.834249433480622,3.05299853383699,
2023-07-25 18:19:11.280,-0.28963425,0.5487807499999999,0.289634,-0.04599,-0.908676,0.0482025,9.984584489221705,3.083860177085455,
2023-07-25 18:19:11.300,-0.10670725,0.41158525,0.12195125000000001,-0.0457155,-0.9105225,0.04866025,9.863067450805278,3.0200610185196197,
2023-07-25 18:19:11.320,0.0762195,0.38109775,-0.167683,-0.0429535,-0.9116975,0.04510475,9.7925712959265,2.837340121037585,
2023-07-25 18:19:11.340,0.12195125000000001,0.5487807499999999,-0.32012175,-0.0421755,-0.9104615,0.043365749999999995,9.610269298999855,2.7155829315987976,
2023-07-25 18:19:11.360,0.3963415,0.792683,-0.320122,-0.04191575,-0.9075927500000001,0.04527275,9.670948410931814,2.8474136326286774,
2023-07-25 18:19:11.380,0.67073175,1.09756125,-0.0914635,-0.041015499999999996,-0.905777,0.046539250000000004,9.581614351175356,3.036387848367055,
2023-07-25 18:19:11.400,0.73170725,1.0365852500000001,-0.03048775,-0.040543,-0.9052884999999999,0.04927075,9.565903993640738,3.2579676899275674,
2023-07-25 18:19:11.420,0.5335365,0.945122,0.25914625,-0.04441825,-0.905304,0.04742425,9.884672394266452,2.992896875824955,
2023-07-25 18:19:11.440,0.07621975,0.8536587499999999,0.472561,-0.04313675,-0.9057919999999999,0.0450135,9.729308781471826,2.8785451888431153,
2023-07-25 18:19:11.460,-0.24390225000000001,1.06707325,0.70121975,-0.04455575,-0.9062345,0.04539475,9.76131200685126,2.98552548591873,
2023-07-25 18:19:11.480,-0.320122,1.2042685,0.77743925,-0.0458525,-0.90745525,0.04618825,9.777844662515617,2.88958529717845,
2023-07-25 18:19:11.500,-0.35060975,1.097561,0.42682925,-0.04782125,-0.9125825,0.04859925,9.984405821823449,2.9883125012086973,
2023-07-25 18:19:11.520,-0.289634,0.77743925,0.015244,-0.04565425,-0.9113465000000001,0.0450595,9.743927579106803,2.9363481198812376,
2023-07-25 18:19:11.540,-0.04573175,0.7164635,-0.04573175,-0.0471495,-0.908478,0.044281,10.093902912856857,2.7728621514974825,
2023-07-25 18:19:11.560,0.2195122,0.7926832,-0.0243902,-0.0452636,-0.9078858000000001,0.0443726,9.9163989407239,2.7623055438610042,
2023-07-25 18:19:11.580,0.3810975,0.9908537500000001,-0.167683,-0.04406725,-0.90815725,0.0414125,9.725183765584054,2.62637237115008,
2023-07-25 18:19:11.600,0.487805,1.3109757499999999,-0.182927,-0.043274,-0.9087525,0.042618,9.813076735886128,2.6510223937498276,
2023-07-25 18:19:11.620,0.48780475,1.539634,-0.15243875,-0.04489125,-0.90750125,0.0442505,9.848459235246033,2.834186410720277,
2023-07-25 18:19:11.640,0.472561,1.29573175,-0.35060975,-0.0438845,-0.91000375,0.0480955,9.740115778795557,3.0787266616260225,
2023-07-25 18:19:11.660,0.53353675,1.0213415000000001,-0.32012175,-0.044464000000000004,-0.9064485,0.0479435,9.713972505401758,2.95290147654854,
2023-07-25 18:19:11.680,0.4268295,0.9603659999999999,-0.19817075,-0.042160249999999996,-0.9051515,0.0447235,9.649476982345023,2.841374900587105,
2023-07-25 18:19:11.700,0.35060975,1.0365855,0.1829265,-0.04136675,-0.90614325,0.0442045,9.642730148631763,2.816112390528135,
2023-07-25 18:19:11.720,0.0609755,1.17378075,0.33536575,-0.043548500000000004,-0.90570075,0.045532,9.754821144210869,2.9173403951025274,
2023-07-25 18:19:11.740,0.015244,1.0365855,0.22865850000000001,-0.04457075,-0.91008,0.048233,9.694616287453558,2.97768312964695,
2023-07-25 18:19:11.760,0.0,0.74695125,-0.0609755,-0.04429625,-0.90831025,0.04713425,9.792020274811648,2.994712352803825,
2023-07-25 18:19:11.780,0.03048775,0.655488,0.10670725,-0.044693,-0.9064177499999999,0.04330475,9.812050427596235,2.6715708621936773,
2023-07-25 18:19:11.800,0.030488,0.823171,0.487805,-0.04097,-0.90467825,0.042404250000000004,9.59674136558649,2.6029779791958427,
2023-07-25 18:19:11.820,0.137195,0.96036575,0.2591465,-0.04098525,-0.9130555,0.042526,9.601283391414686,2.6418967942329474,
2023-07-25 18:19:11.840,0.50304875,1.23475625,-0.19817099999999999,-0.039612,-0.91165175,0.0445405,9.444133629752805,2.7956285253619972,
2023-07-25 18:19:11.860,0.807927,1.55487825,-0.09146325,-0.0421905,-0.9070739999999999,0.044082500000000004,9.60152664403414,2.78199962163732,
2023-07-25 18:19:11.880,0.8536585,1.90548775,0.33536575,-0.04650875,-0.908371,0.04274,9.934851965310955,2.6572397711272524,
2023-07-25 18:19:11.900,0.655488,1.93597575,0.472561,-0.04478425,-0.9071042500000001,0.04299925,9.957793299404297,2.7997005039612173,
2023-07-25 18:19:11.920,0.3414634,1.7926829999999998,0.45121960000000005,-0.045288,-0.9062621999999999,0.0474974,9.854856428418284,3.01383349541497,
2023-07-25 18:19:11.940,0.2286585,1.7835364999999999,0.70121925,-0.04635625,-0.9057617499999999,0.0458985,9.853687135833226,2.8685509407637477,
2023-07-25 18:19:11.960,0.16768275,1.6310975,0.472561,-0.04823325,-0.9074095,0.04608175,10.131499887417444,2.9448400064100753,
2023-07-25 18:19:11.980,0.01524375,1.58536575,0.18292675,-0.04615775,-0.90863,0.04440325,9.90681238122736,2.7657418174611474,
2023-07-25 18:19:12.000,-0.18292675,1.38719475,0.045732,-0.043442,-0.90721125,0.047836000000000004,9.77759616242856,2.9456656889921673,
2023-07-25 18:19:12.020,-0.22865825,1.25,0.0,-0.04469275,-0.9075165000000001,0.04757675,9.774791804849523,3.01143242337067,
2023-07-25 18:19:12.040,-0.137195,1.2042685,0.0914635,-0.04330425,-0.907181,0.0462035,9.812385978032097,2.92660151244324,
2023-07-25 18:19:12.060,-0.2286585,1.15853675,0.42682925,-0.04303,-0.90995775,0.04635625,9.72035192526339,2.8758116443844126,
2023-07-25 18:19:12.080,-0.24390225,1.09756075,0.3810975,-0.042572250000000006,-0.9088134999999999,0.047501,9.623419026540091,2.9278503812453924,
2023-07-25 18:19:12.100,-0.04573175,1.0518290000000001,0.27439025,-0.04187025,-0.9089355,0.04754625,9.645685729971348,2.9526952285171877,
2023-07-25 18:19:12.120,0.22865850000000001,1.0213415000000001,0.2134145,-0.04238875,-0.9102785,0.047454750000000004,9.640967806072302,2.9378802557430523,
2023-07-25 18:19:12.140,0.42682925,0.9603659999999999,0.0,-0.0453645,-0.9083865,0.046402,9.838381101525394,2.9194656128463725,
2023-07-25 18:19:12.160,0.33536575,0.99085375,-0.015244,-0.0430755,-0.9050445,0.0444185,9.714925027576406,2.881215622448695,
2023-07-25 18:19:12.180,0.09146325,1.14329275,0.35060975,-0.04376225,-0.90290825,0.04367075,9.73581974399607,2.779479212056615,
2023-07-25 18:19:12.200,-0.2591465,1.28048775,0.45731725,-0.044311500000000004,-0.906494,0.0460965,9.85032250053371,2.9744519820593727,
2023-07-25 18:19:12.220,-0.5640244999999999,1.35670725,0.32012175,-0.046981999999999996,-0.90776075,0.0458375,10.001843771930607,2.8448196035997975,
2023-07-25 18:19:12.240,-0.655488,1.402439,0.137195,-0.04574575,-0.90742525,0.04539475,9.882799136168408,2.73507994807897,
2023-07-25 18:19:12.260,-0.7682928,1.3414633999999999,0.4512194,-0.047998,-0.9063842,0.045398,10.075827489488674,2.8540499451605337,
2023-07-25 18:19:12.280,-0.8689024999999999,1.14329275,0.640244,-0.048004,-0.90664675,0.0450285,10.033108454761328,2.8165800086312123,
2023-07-25 18:19:12.300,-0.86890225,0.92987825,0.89939025,-0.049362249999999996,-0.906906,0.04302975,10.139826669080895,2.731668833394715,
2023-07-25 18:19:12.320,-1.02134125,0.8689024999999999,1.097561,-0.04901125,-0.90470875,0.04005425,10.133877918346506,2.585676666845705,
2023-07-25 18:19:12.340,-1.234756,1.1890245,1.23475625,-0.048401,-0.90739475,0.03907775,9.97189153852198,2.4415795893471923,
2023-07-25 18:19:12.360,-1.1890245,1.31097525,1.097561,-0.050766,-0.9121705,0.0401915,10.17318511913072,2.50311027809137,
2023-07-25 18:19:12.380,-0.92987825,1.32621925,0.27439025,-0.05081175,-0.912033,0.04188525,10.317379856632801,2.64169254494626,
2023-07-25 18:19:12.400,-0.60975625,1.280488,-0.2134145,-0.05049125,-0.91233825,0.038162,10.088311141634641,2.390427896159105,
2023-07-25 18:19:12.420,-0.22865825,1.52439,-0.38109775,-0.046295249999999996,-0.9113925,0.036865499999999995,9.9388473999281,2.4151257026493473,
2023-07-25 18:19:12.440,0.12195125,1.6158537499999999,-0.53353675,-0.0452575,-0.9113312499999999,0.037262,9.75191300608955,2.33928444846766,
2023-07-25 18:19:12.460,0.53353675,2.027439,-0.60975625,-0.0386355,-0.9091797500000001,0.036651500000000004,9.322268808651259,2.3667858847978875,
2023-07-25 18:19:12.480,0.792683,2.95731725,-0.3963415,-0.032303,-0.90731825,0.0327605,9.074766029864515,2.152448334379525,
2023-07-25 18:19:12.500,0.76219525,4.390244,0.12195125,-0.027633750000000002,-0.902771,0.0283815,8.77280001762766,1.7047119937281177,
2023-07-25 18:19:12.520,0.6859755,6.64634175,0.945122,-0.0229035,-0.89859,0.02543625,8.57725687027579,1.65740044419214,
2023-07-25 18:19:12.540,-0.167683,8.50609775,2.1341462499999997,-0.030487,-0.9014282499999999,0.0316465,8.804885633908185,1.9226161741150725,
2023-07-25 18:19:12.560,-0.929878,9.20731675,2.45426825,-0.0401765,-0.90478475,0.040863,9.602942601099883,2.605070009032268,
2023-07-25 18:19:12.580,-1.9207317499999998,9.283536250000001,2.789634,-0.043655,-0.89816275,0.037384,9.932555622424188,2.303927841881875,
2023-07-25 18:19:12.600,-3.0335365000000003,9.878049,3.5060975,-0.04269375,-0.893814,0.032135,9.733125941250995,2.110743038515145,
2023-07-25 18:19:12.620,-4.2560978,11.682927000000001,5.0609756,-0.0381714,-0.8908202,0.0202146,9.41544494715205,1.262781709342846,
2023-07-25 18:19:12.640,-5.5182925,14.756098,7.2713417499999995,-0.032303,-0.8902129999999999,0.0080415,9.188962256730022,0.5531475327695717,
2023-07-25 18:19:12.660,-7.042683,20.990854,8.597561,-0.0075987500000000005,-0.8822175,-0.04090875,8.676075651503957,-0.6006389792153685,
2023-07-25 18:19:12.680,-11.02134175,34.847562,11.280488,0.022842499999999998,-0.8498075,-0.120804,8.314657785093097,-1.9698593466610026,
2023-07-25 18:19:12.700,-18.7042685,56.6158555,17.3170735,0.051178,-0.83169575,-0.1739195,7.975201843550748,-3.4796133875594526,
2023-07-25 18:19:12.720,-29.20731725,83.277443,24.55792725,0.056167499999999995,-0.844101,-0.199707,7.67106652886316,-5.1770471402398,
2023-07-25 18:19:12.740,-39.2987805,110.25914975,29.740854249999998,0.02702325,-0.87397775,-0.1873475,7.470260344889283,-7.0920934201812305,
2023-07-25 18:19:12.760,-45.8536595,132.7286625,29.740854249999998,-0.016830249999999998,-0.905014,-0.15342725000000002,7.776738882657782,-8.998112719729813,
2023-07-25 18:19:12.780,-49.5731715,149.115856,27.3780495,-0.06716925,-0.92262275,-0.12382499999999999,9.061114076495556,-9.527967333100456,
2023-07-25 18:19:12.800,-50.335367000000005,159.5121995,24.37500025,-0.10997024999999999,-0.92507925,-0.10943625,10.17080209168364,-9.782692752410526,
2023-07-25 18:19:12.820,-51.2652445,165.0762215,22.469513,-0.1473845,-0.9233245,-0.109909,11.247046012175826,-10.16748919976295,
2023-07-25 18:19:12.840,-52.74390425,166.6615865,20.853659,-0.177582,-0.9204865,-0.11431875,12.32339807040305,-10.705331392676625,
2023-07-25 18:19:12.860,-54.3292695,164.649395,19.66463425,-0.1987305,-0.913971,-0.12464900000000001,13.404046624412025,-11.3924146149742,
2023-07-25 18:19:12.880,-55.7317075,159.29878250000002,17.40853675,-0.20668025,-0.89614875,-0.14587424999999998,14.4218411497201,-12.15997194278655,
2023-07-25 18:19:12.900,-58.185977,151.1432955,19.222561250000002,-0.22047425,-0.90864575,-0.14344774999999998,15.4210616460414,-13.011137302331626,
2023-07-25 18:19:12.920,-55.807928000000004,139.03963475,15.746951500000002,-0.22225925,-0.9178315,-0.15606675,16.162392439041323,-13.670592605991551,
2023-07-25 18:19:12.940,-52.347562499999995,125.36585625,11.493903,-0.21615600000000001,-0.918991,-0.1806335,16.845818643696198,-14.243190176894199,
2023-07-25 18:19:12.960,-46.8048792,109.4756118,6.7317076,-0.2099488,-0.9226684,-0.2058106,17.54074211677646,-14.722207107492078,
2023-07-25 18:19:12.980,-40.594514,92.9573195,2.82012175,-0.20164474999999998,-0.91239925,-0.23577900000000002,18.376033192475425,-15.137369331997425,
2023-07-25 18:19:13.000,-35.6097565,78.0487845,-0.442073,-0.1850435,-0.90881325,-0.258682,18.01489387008025,-15.997055641976576,
2023-07-25 18:19:13.020,-30.746952,64.4207325,-1.9207315,-0.16653425,-0.9002075,-0.285019,17.272515380895026,-17.484406357975924,
2023-07-25 18:19:13.040,-25.823171000000002,52.240855,-2.98780475,-0.152771,-0.883438,-0.30451975,16.188752561739175,-19.214235050954176,
2023-07-25 18:19:13.060,-21.73780575,41.3871965,-2.57621975,-0.137436,-0.869507,-0.33073425,15.387587316970325,-20.7314998701711,
2023-07-25 18:19:13.080,-18.9024385,31.85975725,-0.762195,-0.126999,-0.8602752499999999,-0.34198025,14.795515767126124,-21.767731922089276,
2023-07-25 18:19:13.100,-16.265244250000002,23.0182935,0.39634175,-0.11718775,-0.8582765,-0.34945675,14.1633972059196,-22.221141480360725,
2023-07-25 18:19:13.120,-13.46036625,15.07622,1.2042682500000002,-0.10839825,-0.8599245,-0.3619385,13.60465951274965,-22.936547520212024,
2023-07-25 18:19:13.140,-11.82926875,8.39939025,2.05792725,-0.09835825000000001,-0.86102325,-0.372513,12.911243450868,-23.4226085071585,
2023-07-25 18:19:13.160,-9.298780749999999,3.155488,2.2103657500000002,-0.091095,-0.860718,-0.37954699999999997,12.395307641333325,-23.88572796413525,
2023-07-25 18:19:13.180,-6.82926875,-0.7164635,2.804878,-0.085434,-0.86039725,-0.38366675,12.13329327707005,-24.034614185736874,
2023-07-25 18:19:13.200,-4.375,-3.8871952499999995,3.2012194999999997,-0.08390800000000001,-0.8550415,-0.38504025,12.08771427540545,-24.2140995458241,
2023-07-25 18:19:13.220,-2.68292675,-6.250000249999999,3.44512225,-0.08253474999999999,-0.85661325,-0.385437,12.16568124898845,-24.304392413545674,
2023-07-25 18:19:13.240,-1.35670725,-8.216463749999999,3.38414675,-0.0817415,-0.8576965,-0.38937374999999996,12.019407025482025,-24.388868149325077,
2023-07-25 18:19:13.260,-0.8536585,-9.908536250000001,3.07926825,-0.0819855,-0.865799,-0.38240075,11.9300519136975,-23.805773957225426,
2023-07-25 18:19:13.280,0.27439025,-11.3719515,2.042683,-0.0801545,-0.867157,-0.37976075,11.811141764603025,-23.658684007377047,
2023-07-25 18:19:13.300,1.265244,-12.4390245,0.88414625,-0.07966625,-0.87174975,-0.37985225,11.84425427088485,-23.572589398670974,
2023-07-25 18:19:13.320,3.1707318,-12.97561,0.1707316,-0.0815062,-0.8697877999999999,-0.3775024,12.0056266428087,-23.478403222728097,
2023-07-25 18:19:13.340,5.65548775,-13.50609825,-0.50304875,-0.0833435,-0.8672485,-0.37384025,12.010986501303226,-23.2747306711379,
2023-07-25 18:19:13.360,7.545732,-13.78048825,-0.60975625,-0.0802155,-0.8622894999999999,-0.37207025,11.935162213025851,-23.391400114148976,
2023-07-25 18:19:13.380,9.283536999999999,-13.97865875,-1.28048775,-0.08088675000000001,-0.86515825,-0.36839325,11.965366377962301,-23.02493577660785,
2023-07-25 18:19:13.400,10.0914635,-14.9695125,-1.76829275,-0.0829775,-0.86602775,-0.36189275,12.037134218314076,-22.63490475699645,
2023-07-25 18:19:13.420,10.487805,-16.18902425,-2.8201217499999998,-0.0879975,-0.8588715,-0.35935975,12.288454076620926,-22.6138149654481,
2023-07-25 18:19:13.440,10.8079275,-16.92073225,-2.56097575,-0.08677675,-0.85142525,-0.36738575,12.288199676691825,-23.317550582392474,
2023-07-25 18:19:13.460,10.7774395,-17.057928,-1.4786585,-0.08810425,-0.84931925,-0.36633325,12.449090621861325,-23.256790433852625,
2023-07-25 18:19:13.480,11.25,-17.439025,-0.5487807499999999,-0.09056075,-0.8621672499999999,-0.35517875,12.534390810065625,-22.198971697141403,
2023-07-25 18:19:13.500,13.30792725,-18.323171000000002,-0.9756097499999999,-0.0929565,-0.87583925,-0.34848025,12.6872201450843,-21.537433601771227,
2023-07-25 18:19:13.520,15.65548825,-19.024390500000003,-1.4634145,-0.09414675,-0.86935425,-0.34848025,12.709352599348975,-21.736946545491676,
2023-07-25 18:19:13.540,16.9054885,-19.67987875,-0.5030485,-0.096405,-0.86752325,-0.343689,12.98845704418755,-21.562884801480426,
2023-07-25 18:19:13.560,18.0945125,-21.722561,-0.106707,-0.10490425,-0.878464,-0.31033325,13.268594741330975,-20.1358077945776,
2023-07-25 18:19:13.580,20.884147249999998,-27.2865865,-0.472561,-0.118866,-0.88511675,-0.27255225,13.7819814132199,-18.490241646341726,
2023-07-25 18:19:13.600,25.12195175,-34.29878,-0.320122,-0.12854,-0.87403875,-0.26412975,14.820224009669449,-16.978216496487526,
2023-07-25 18:19:13.620,28.384147249999998,-43.62804975,2.69817075,-0.15101625,-0.8877105,-0.2180175,15.88258528977195,-15.41513160521035,
2023-07-25 18:19:13.640,33.780488500000004,-58.551832250000004,5.060976,-0.1824645,-0.91268925,-0.161209,16.667502983410223,-13.46310863057915,
2023-07-25 18:19:13.660,42.94207375,-76.09756275,3.29268275,-0.207504,-0.9072724999999999,-0.16661075,17.9265226376998,-11.51498491549465,
2023-07-25 18:19:13.680,49.743904199999996,-93.80487980000001,5.1463418,-0.2175414,-0.8955690000000001,-0.1798708,19.907428155730038,-10.54101449316926,
2023-07-25 18:19:13.700,53.094514000000004,-110.9451235,7.56097575,-0.2338255,-0.91590875,-0.15464775,21.290974615174076,-9.219924611620078,
2023-07-25 18:19:13.720,55.6097575,-125.79268450000001,4.176829,-0.2552185,-0.9259795000000001,-0.15408325,22.0694215527344,-8.305322859221668,
2023-07-25 18:19:13.740,56.7835375,-136.8292695,1.20426825,-0.256317,-0.9048462500000001,-0.1653745,22.67341685256575,-7.73492546267517,
2023-07-25 18:19:13.760,56.20426925,-142.16463875,0.320122,-0.24578824999999999,-0.8895872499999999,-0.174881,22.906037174879774,-7.116809774022367,
2023-07-25 18:19:13.780,52.682928000000004,-143.841465,0.74695125,-0.23101824999999998,-0.89683525,-0.15873725,22.82313146606485,-6.482156179015448,
2023-07-25 18:19:13.800,50.10670775,-142.91159075,-1.35670725,-0.22531125000000002,-0.90776075,-0.14367675,22.458083543947975,-5.862294385736613,
2023-07-25 18:19:13.820,47.423781500000004,-138.50609975,-3.94817075,-0.205124,-0.89259325,-0.14570624999999998,21.97816888452175,-5.318152821196797,
2023-07-25 18:19:13.840,43.780489,-129.66464025,-4.4664635,-0.18032825,-0.8914945000000001,-0.14161675,21.340723359246226,-4.872223319706592,
2023-07-25 18:19:13.860,40.7012215,-118.00305,-4.72560975,-0.15460225,-0.9007875,-0.12817375,20.436017119133602,-4.474087616948625,
2023-07-25 18:19:13.880,37.75914775,-104.5426865,-5.807927,-0.1315005,-0.9062042499999999,-0.11293025,19.288008292252798,-4.11362092021558,
2023-07-25 18:19:13.900,34.52744,-90.65549075,-7.378049,-0.12236025,-0.91044625,-0.08441175000000001,17.875089584979424,-3.7261418457317124,
2023-07-25 18:19:13.920,31.371952,-76.844515,-8.3231705,-0.10653675,-0.90695175,-0.06314075,16.2273412688506,-3.24227914030058,
2023-07-25 18:19:13.940,29.573171,-63.52134325,-10.13719575,-0.09059125,-0.8977357499999999,-0.043151499999999995,14.423690300139825,-2.561293020470705,
2023-07-25 18:19:13.960,27.57622,-50.47256275,-11.707317250000001,-0.079788,-0.89839175,-0.0259705,12.596797378207725,-1.611798984863895,
2023-07-25 18:19:13.980,25.4420735,-37.743903,-13.765244,-0.071594,-0.893448,-0.014313,11.514506236245476,-0.83712637193308,
2023-07-25 18:19:14.000,22.789634749999998,-26.0060985,-14.74085425,-0.07109075000000001,-0.89547725,0.0067445000000000005,11.456205055038525,0.4508952316108228,
2023-07-25 18:19:14.020,20.939025,-15.243902600000002,-15.987804800000001,-0.0752196,-0.9016603999999999,0.0334596,11.626341301868901,2.211033666969186,
2023-07-25 18:19:14.040,19.2682935,-6.8445124999999996,-16.692073,-0.07238800000000001,-0.892807,0.05081175,11.639224032142774,3.3545008737487776,
2023-07-25 18:19:14.060,17.896342,-1.60060975,-16.60061,-0.07482925,-0.885788,0.07547000000000001,11.6450595361236,4.76687822860459,
2023-07-25 18:19:14.080,15.53353675,1.25,-15.77743925,-0.08120725000000001,-0.88516225,0.0962525,12.0782192500182,6.1648115560045404,
2023-07-25 18:19:14.100,14.161585500000001,2.02743925,-15.731708,-0.08544925,-0.885254,0.110214,12.457728778719499,7.27509225334957,
2023-07-25 18:19:14.120,13.4603665,1.6158535,-15.03048825,-0.08529675,-0.881134,0.12159725,12.3792719002698,7.8956876450228854,
2023-07-25 18:19:14.140,12.3170735,0.472561,-11.935976,-0.08996575,-0.87419125,0.128189,12.73527709057565,8.255607573680182,
2023-07-25 18:19:14.160,12.4695125,-1.402439,-9.4969515,-0.09091199999999999,-0.8749845,0.13270575,12.86402504064495,8.642497023493192,
2023-07-25 18:19:14.180,12.3323175,-2.8658535,-6.9664635,-0.090088,-0.874573,0.13038650000000002,12.8610071212053,8.669715009512487,
2023-07-25 18:19:14.200,11.60060975,-3.9634145,-5.70121975,-0.0902405,-0.878235,0.13417075,12.854020685557375,8.828920646024057,
2023-07-25 18:19:14.220,10.24390225,-4.42073175,-4.5121955,-0.08636474999999999,-0.8828125,0.1346895,12.4769530635477,8.732379660815802,
2023-07-25 18:19:14.240,8.810976,-4.42073175,-4.02439025,-0.0897825,-0.88739,0.13610850000000002,12.685967335516725,8.84561729485897,
2023-07-25 18:19:14.260,7.9878047500000005,-4.35975625,-4.4664635,-0.08357225,-0.8918762499999999,0.14093025,12.333342221255725,9.065312622992252,
2023-07-25 18:19:14.280,7.62195125,-4.16158525,-4.92378025,-0.078125,-0.890045,0.14413425,11.949929538633675,9.166654957578118,
2023-07-25 18:19:14.300,7.530488,-3.6737805000000003,-6.0365855,-0.07397475,-0.8901365,0.1473085,11.658542043630275,9.440374060009574,
2023-07-25 18:19:14.320,6.3567075,-2.63719525,-5.487805,-0.07344075,-0.88975525,0.15454099999999998,11.723012416186425,9.99586187353485,
2023-07-25 18:19:14.340,5.67073175,-2.7134145,-6.3719515,-0.0727845,-0.8982545,0.16333025,11.581573776503925,10.3515954358057,
2023-07-25 18:19:14.360,5.3201220000000005,-2.97256075,-7.59146375,-0.07174675,-0.8926700000000001,0.16464225,11.432907767477026,10.4946378418615,
2023-07-25 18:19:14.380,4.792682999999999,-2.487805,-7.3536588,-0.060668999999999994,-0.8822876000000001,0.164514,10.896924978375619,10.56496902425678,
2023-07-25 18:19:14.400,3.4908537500000003,-1.9512195,-6.03658575,-0.05735775,-0.873535,0.16705325,10.65901163222685,10.801650366426125,
2023-07-25 18:19:14.420,1.7378049999999998,-1.38719525,-5.86890275,-0.048462,-0.872513,0.16508475,9.946898691170535,10.700314334254875,
2023-07-25 18:19:14.440,-0.609756,0.12195125,-4.375,-0.04417425,-0.86427325,0.164093,9.89364673376881,10.75039805014145,
2023-07-25 18:19:14.460,-2.8810975,2.347561,-2.24085375,-0.038787749999999996,-0.85682675,0.1625975,9.510096786672484,10.745150634780025,
2023-07-25 18:19:14.480,-6.875,4.2835365,0.01524375,-0.036575250000000004,-0.86663825,0.1636355,9.320478992713177,10.66803083056995,
2023-07-25 18:19:14.500,-9.740854,5.3963415,0.3963415,-0.03901675,-0.87493875,0.16539,9.526009193868425,10.615094947979575,
2023-07-25 18:19:14.520,-11.9969515,6.112805,0.8536587499999999,-0.0437165,-0.88056925,0.1727295,9.846509353219977,11.015802510206475,
2023-07-25 18:19:14.540,-13.4146345,5.8384145,1.402439,-0.050705,-0.88496375,0.1752625,10.1876486612669,11.212207418373449,
2023-07-25 18:19:14.560,-14.192073,5.655488,1.72256075,-0.048111,-0.8815155,0.1637115,10.06801959703852,10.351789006162642,
2023-07-25 18:19:14.580,-15.213415000000001,6.3871952499999995,2.8963415,-0.04393,-0.8749847500000001,0.1509245,9.803179907988666,9.686594077742683,
2023-07-25 18:19:14.600,-16.2652445,6.570122,4.4664635,-0.04933175,-0.8851165,0.156235,10.213358285810525,9.830328103182275,
2023-07-25 18:19:14.620,-17.378049500000003,5.7317072499999995,4.512195,-0.055832,-0.8911439999999999,0.1519625,10.525974841270674,9.624530535852033,
2023-07-25 18:19:14.640,-17.865854249999998,5.01524375,4.192073000000001,-0.050903000000000004,-0.882065,0.13923625,10.263314494163176,8.844630460417257,
2023-07-25 18:19:14.660,-18.094513,5.731707500000001,5.68597575,-0.041717500000000005,-0.87759375,0.1236875,9.711963444711374,7.9112487512895875,
2023-07-25 18:19:14.680,-19.557927499999998,8.567073,8.094512250000001,-0.03897075,-0.8623655,0.10089100000000001,9.576943532420088,6.600303908165002,
2023-07-25 18:19:14.700,-22.957318,13.155488,12.82012225,-0.0386505,-0.84727475,0.0923155,9.705068273208337,6.129789827049933,
2023-07-25 18:19:14.720,-28.5975614,16.8780488,17.7926832,-0.045874,-0.8578004,0.0976808,10.151634966976777,6.4239998114195505,
2023-07-25 18:19:14.740,-34.8475615,20.32012225,20.3201225,-0.04274,-0.84399425,0.075058,10.009790899334337,4.9989530251262195,
2023-07-25 18:19:14.760,-40.564025,24.557927499999998,24.92378075,-0.04095475,-0.82640075,0.05122375,9.959747371609811,3.3319000423713376,
2023-07-25 18:19:14.780,-46.935977,27.83536625,29.61890325,-0.0608365,-0.851761,0.0651095,10.80418573125395,3.179671762238395,
2023-07-25 18:19:14.800,-51.4481725,28.97865975,30.48780525,-0.08749375000000001,-0.8683015,0.054062,12.44649614643115,3.0054007111105125,
2023-07-25 18:19:14.820,-54.939026,31.600610000000003,34.009147,-0.0998535,-0.86190775,0.02148425,13.784534243674674,1.1767793686982,
2023-07-25 18:19:14.840,-57.256099,35.70122125,38.88719675,-0.11401349999999999,-0.863388,0.0022735000000000003,14.60478367202635,-0.4257452733493923,
2023-07-25 18:19:14.860,-60.1371975,35.51829325,38.52134125,-0.1588135,-0.92929075,0.01008625,16.166328920529875,-0.6574963895113087,
2023-07-25 18:19:14.880,-62.4542695,30.70122,28.871952,-0.18162525,-0.9627535,-0.015442,17.67409661593645,-1.4022073181341304,
