timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:10.700,0.4115855,-1.6158535,-0.99085375,-0.0318755,-0.9318085,0.28007525,8.813737529994466,16.66948674847975,
2023-07-25 18:19:10.720,0.5945125,-1.554878,-1.02134175,-0.03224175,-0.935959,0.28359975,8.902014264397305,16.878252477939924,
2023-07-25 18:19:10.740,0.7195121999999999,-1.4878048,-1.1341466,-0.031884800000000005,-0.9332153999999999,0.2836302,8.781947000777885,16.947237069633,
2023-07-25 18:19:10.760,0.8536585,-1.4481709999999999,-1.1890242500000001,-0.03395075,-0.9308777500000001,0.28277575,9.018813991779423,16.887840829668875,
2023-07-25 18:19:10.780,0.70121925,-1.2042685,-0.83841475,-0.03161625,-0.9318845,0.282074,8.762173451796125,16.78529757805445,
2023-07-25 18:19:10.800,0.2896345,-1.11280475,-0.83841475,-0.033142,-0.93170175,0.284088,9.05086227626135,16.9203271578862,
2023-07-25 18:19:10.820,-0.19817075,-1.14329275,-0.74695125,-0.03544625,-0.930847,0.281311,8.9605983132725,16.816664584439874,
2023-07-25 18:19:10.840,-0.5487805,-1.14329275,-0.5335365,-0.0354615,-0.93138125,0.28433200000000003,9.094111723097651,17.034611073520274,
2023-07-25 18:19:10.860,-0.655488,-1.05182925,-0.5640244999999999,-0.0342255,-0.93295275,0.2832945,8.929269018825455,16.894092405434623,
2023-07-25 18:19:10.880,-0.5792682499999999,-1.15853675,-0.68597575,-0.03543075,-0.935669,0.283081,9.149393369875176,16.872293598931023,
2023-07-25 18:19:10.900,-0.3963415,-1.1890245,-0.71646325,-0.03569025,-0.93739325,0.28111274999999997,9.182558031828416,16.6558392071333,
2023-07-25 18:19:10.920,-0.152439,-1.23475625,-0.80792675,-0.03263875,-0.935043,0.28096,8.951496021578656,16.719418533275725,
2023-07-25 18:19:10.940,0.12195125,-1.14329275,-0.914634,-0.0348815,-0.9368135,0.28091425000000003,8.96632306453246,16.671729527511225,
2023-07-25 18:19:10.960,0.3658535,-1.03658525,-1.112805,-0.034622,-0.936752,0.2791595,8.954955859637483,16.491867054957027,
2023-07-25 18:19:10.980,0.457317,-0.83841475,-1.219512,-0.031997750000000005,-0.93432625,0.27946475,8.940707261289397,16.588891562873073,
2023-07-25 18:19:11.000,0.42682925,-0.670732,-1.3109755,-0.03294375,-0.9347685,0.28079224999999997,8.859462678187775,16.72713744906905,
2023-07-25 18:19:11.020,0.51829275,-0.4420735,-1.23475625,-0.03195175,-0.93573,0.28193675,8.912097621179996,16.7428296664664,
2023-07-25 18:19:11.040,0.51829275,-0.41158525,-1.3109755,-0.03207375,-0.933899,0.28227225,8.94415462247092,16.815845554083324,
2023-07-25 18:19:11.060,0.5487805,-0.3658535,-1.32621975,-0.032379,-0.93367,0.28184525,8.932553070758102,16.771358708677198,
2023-07-25 18:19:11.080,0.625,-0.487805,-1.3414635000000001,-0.029235499999999998,-0.93191525,0.2825165,8.73386203828355,16.79973612329875,
2023-07-25 18:19:11.100,0.59451225,-0.487805,-1.03658525,-0.0329895,-0.93182375,0.2828825,9.034957407194096,16.930856836079474,
2023-07-25 18:19:11.120,0.457317,-0.5335369999999999,-0.96036575,-0.03079225,-0.93191525,0.2831725,8.780584948030983,16.90932806601885,
2023-07-25 18:19:11.140,0.32012175,-0.44207325,-0.7012197499999999,-0.03471375,-0.9335632500000001,0.28327925,8.97296831265561,16.891742272077074,
2023-07-25 18:19:11.160,0.0914635,-0.320122,-0.8079270000000001,-0.034134,-0.9331665,0.28202825,8.959217132794885,16.829203762858775,
2023-07-25 18:19:11.180,0.03048775,-0.24390225,-0.7317075,-0.03248575,-0.93583675,0.2843325,8.896921749838164,16.904754198604326,
2023-07-25 18:19:11.200,0.030488,-0.30487775,-0.8536585,-0.034439,-0.93479925,0.28553775,8.9653128998888,16.934493424154876,
2023-07-25 18:19:11.220,0.06097575,-0.320122,-1.3567075,-0.03330975,-0.9363097499999999,0.28303525,8.976361658583293,16.791367619755448,
2023-07-25 18:19:11.240,0.04573175,-0.35061,-1.28048775,-0.032364000000000004,-0.9339905,0.282013,8.847777797448863,16.768918401515275,
2023-07-25 18:19:11.260,0.015244,-0.3810975,-1.32621925,-0.031066999999999997,-0.933548,0.28193675,8.792327996910842,16.850312471803974,
2023-07-25 18:19:11.280,0.0609755,-0.4115855,-1.26524375,-0.032242,-0.93264775,0.282257,8.928588409523321,16.880776086743126,
2023-07-25 18:19:11.300,0.09146325,-0.4573175,-1.3719510000000001,-0.03045675,-0.93605025,0.28507975,8.805884982437055,16.976265715264976,
2023-07-25 18:19:11.320,0.3963415,-0.57926875,-1.6463415000000001,-0.0315855,-0.933685,0.28230299999999997,8.924070864849517,16.780580122392674,
2023-07-25 18:19:11.340,0.3963415,-0.39634125,-1.09756075,-0.0328215,-0.9304505,0.27804575,8.90891624901191,16.64569663092275,
2023-07-25 18:19:11.360,0.13719525,0.152439,-0.30487825,-0.034042249999999996,-0.93214425,0.27973925,9.00956882118998,16.6850046245771,
2023-07-25 18:19:11.380,-0.3810975,0.33536575,-0.2286585,-0.03393575,-0.93388375,0.2806395,9.019777514020412,16.745209915265526,
2023-07-25 18:19:11.400,-0.6707317500000001,0.24390275,-0.5792685,-0.033539,-0.9351195,0.282837,9.002008775554764,16.853560665224023,
2023-07-25 18:19:11.420,-0.7164635,-0.06097575,-1.11280525,-0.033554,-0.93783575,0.2853545,9.02253634242662,16.961804413496726,
2023-07-25 18:19:11.440,-0.44207325,-0.3810975,-1.3414635,-0.033432,-0.93515025,0.2834625,9.03772784352141,16.821972997948425,
2023-07-25 18:19:11.460,-0.10670725,-0.5640245,-1.66158525,-0.034194749999999996,-0.9382167499999999,0.2829285,8.97519988955898,16.827492006873925,
2023-07-25 18:19:11.480,0.2286585,-0.792683,-1.8140245,-0.031738249999999996,-0.9349514999999999,0.28234824999999997,8.794389126248035,16.82753420200505,
2023-07-25 18:19:11.500,0.335366,-0.96036575,-1.6463415,-0.0316925,-0.9328307499999999,0.2811585,8.797226556958053,16.8352374330029,
2023-07-25 18:19:11.520,0.27439025,-0.945122,-1.295732,-0.031845,-0.93312075,0.28186,8.885227476372762,16.8086405680538,
2023-07-25 18:19:11.540,0.36585375,-0.74695125,-1.1432925,-0.029540999999999998,-0.932968,0.280182,8.800508861003905,16.67092473598335,
2023-07-25 18:19:11.560,0.38109775,-0.67073175,-1.1737805,-0.0289615,-0.937729,0.2821045,8.570768586479423,16.859274984737702,
2023-07-25 18:19:11.580,0.487805,-0.655488,-1.41768275,-0.02955625,-0.9333495,0.28257774999999996,8.709029285271669,16.768245251822275,
2023-07-25 18:19:11.600,0.53353675,-0.5487807499999999,-1.219512,-0.02851875,-0.93319725,0.28222625,8.653686806608386,16.82449432295115,
2023-07-25 18:19:11.620,0.6707315,-0.3506095,-0.83841475,-0.02743525,-0.93176275,0.2819365,8.59792326714451,16.87723663264035,
2023-07-25 18:19:11.640,0.5792685,-0.01524375,-0.472561,-0.02908325,-0.9307555000000001,0.28379825000000003,8.834170111220125,17.056512503003226,
2023-07-25 18:19:11.660,0.152439,-0.10670725,-0.64024425,-0.03065525,-0.93200675,0.282364,8.788985586767573,16.81172353726205,
2023-07-25 18:19:11.680,-0.121951,-0.27439025,-0.503049,-0.03208925,-0.9322969999999999,0.28166199999999997,8.894451332117637,16.82554783977025,
2023-07-25 18:19:11.700,-0.5487805,-0.2743905,-0.36585375,-0.032440250000000004,-0.9324034999999999,0.28070075,8.876928732852733,16.687586861862975,
2023-07-25 18:19:11.720,-0.79268325,-0.27439025,-0.28963425,-0.031448500000000004,-0.9341889999999999,0.27990725,8.853013521806425,16.66376760678585,
2023-07-25 18:19:11.740,-0.8536587499999999,-0.27439,-0.44207325,-0.03221125,-0.935425,0.27787775,8.839856968300541,16.548139244465325,
2023-07-25 18:19:11.760,-0.7164635,-0.22865875000000002,-0.3963415,-0.030899250000000003,-0.93743925,0.27938825,8.88155729918966,16.5775706205074,
2023-07-25 18:19:11.780,-0.41463419999999995,-0.0487806,-0.5487804,-0.032629200000000004,-0.9384034,0.277405,8.910052616354267,16.46012918535496,
2023-07-25 18:19:11.800,-0.0762195,0.12195125000000001,-0.823171,-0.033279500000000004,-0.93769825,0.27815225,9.04263200784102,16.48672729979075,
2023-07-25 18:19:11.820,0.152439,0.47256125,-0.97560975,-0.03254675,-0.9358522499999999,0.277008,8.821781731631413,16.5520674973927,
2023-07-25 18:19:11.840,0.33536575,0.65548775,-1.082317,-0.030853250000000002,-0.93692025,0.276291,8.86254010033592,16.395319737001326,
2023-07-25 18:19:11.860,0.35061,0.8536587499999999,-1.082317,-0.03195175,-0.93486025,0.28031925,8.816178334620348,16.667413442544376,
2023-07-25 18:19:11.880,0.304878,1.0060975,-1.14329275,-0.0323335,-0.9348449999999999,0.279907,8.898311414216932,16.668921008277124,
2023-07-25 18:19:11.900,0.304878,0.97560975,-1.0670730000000002,-0.0305635,-0.93534875,0.28070075,8.724586189690186,16.694300908956848,
2023-07-25 18:19:11.920,0.24390225,0.97560975,-1.1737805,-0.0339355,-0.93513475,0.28138725,9.063807720149903,16.825428656457277,
2023-07-25 18:19:11.940,0.22865825,0.73170775,-1.17378025,-0.034973,-0.93510425,0.28199775,9.064570337224987,16.784296257125973,
2023-07-25 18:19:11.960,0.304878,0.655488,-1.0365855,-0.03289775,-0.9356845,0.2828675,8.850952212837122,16.826339163761524,
2023-07-25 18:19:11.980,0.38109775,0.472561,-1.1585364999999999,-0.032654,-0.934326,0.28320325,9.040649459951405,16.8283258936367,
2023-07-25 18:19:12.000,0.41158525,0.36585375,-1.0213415000000001,-0.03285225,-0.9345245,0.2811735,9.012730458218826,16.747408609251274,
2023-07-25 18:19:12.020,0.457317,0.320122,-0.960366,-0.033844,-0.93244925,0.279312,8.975398503387302,16.6671298290297,
2023-07-25 18:19:12.040,0.182927,0.35060975,-0.929878,-0.03364575,-0.93248,0.28091425,9.014706032305533,16.7826061075375,
2023-07-25 18:19:12.060,0.01524375,0.41158525,-0.80792675,-0.031341499999999994,-0.93425,0.28050275,8.845723274433444,16.769915156410676,
2023-07-25 18:19:12.080,-0.259146,0.2286585,-0.746951,-0.0340575,-0.93531825,0.28279125,9.137869594589745,16.840507028174578,
2023-07-25 18:19:12.100,-0.27439,0.22865825,-0.823171,-0.03392,-0.93603475,0.2823945,8.930040631364086,16.779252152921874,
2023-07-25 18:19:12.120,-0.2743905,-0.0609755,-1.0518290000000001,-0.036102499999999996,-0.93672175,0.28009025,9.021972483283935,16.7019131474334,
2023-07-25 18:19:12.140,-0.167683,-0.19817075,-1.0670730000000002,-0.03392025,-0.93638625,0.28057875,8.917608189283245,16.630400293267748,
2023-07-25 18:19:12.160,-0.152439,-0.35061,-1.0518295,-0.033035499999999995,-0.93446325,0.27900674999999997,8.895767573737054,16.655605307185624,
2023-07-25 18:19:12.180,-0.045732,-0.487805,-1.14329275,-0.03181475,-0.9382475,0.27955625,8.979538461188952,16.638242501241102,
2023-07-25 18:19:12.200,0.24390250000000002,-0.73170725,-1.53963425,-0.031952,-0.938156,0.280014,8.830297783947785,16.687819423266976,
2023-07-25 18:19:12.220,0.5792682499999999,-0.51829275,-1.3109757499999999,-0.032195749999999995,-0.93554675,0.27644325,8.908639061079398,16.4356021338238,
2023-07-25 18:19:12.240,0.91463425,0.060975499999999995,-0.7621955,-0.0326235,-0.93327325,0.27406325,8.935712591134475,16.4351285778262,
2023-07-25 18:19:12.260,0.945122,0.6859755,-0.47256125,-0.03433225,-0.93751525,0.276764,8.968446293560653,16.5256176295164,
2023-07-25 18:19:12.280,0.640244,0.8536585,-0.92987825,-0.034286250000000004,-0.9365235000000001,0.27975475,9.096042280754304,16.674512631786325,
2023-07-25 18:19:12.300,0.22865850000000001,0.8079270000000001,-1.2957317499999998,-0.036148,-0.93663025,0.28190625,9.135958346139198,16.6229847344296,
2023-07-25 18:19:12.320,0.2286585,0.56402475,-1.57012175,-0.03558375,-0.9342345000000001,0.28080725,9.094982692758622,16.774578551949926,
2023-07-25 18:19:12.340,0.18292675,0.33536575,-1.6158537499999999,-0.03517175,-0.935379,0.28212,8.859894634351793,16.759369798068075,
2023-07-25 18:19:12.360,0.09146325,0.0762195,-1.570122,-0.03096,-0.93356325,0.28331,8.778387161220158,16.927576022701302,
2023-07-25 18:19:12.380,-0.0762195,-0.2286585,-1.52439025,-0.03445425,-0.93365475,0.2819215,8.941489555555329,16.759790691003726,
2023-07-25 18:19:12.400,-0.0762195,-0.35060975,-1.3109755,-0.033431999999999996,-0.9346315,0.28019700000000003,8.977508748743162,16.700534545119773,
2023-07-25 18:19:12.420,-0.03048775,-0.4268295,-1.11280475,-0.0320895,-0.93508925,0.2796935,8.902324407247983,16.690335116607777,
2023-07-25 18:19:12.440,0.25914625,-0.304878,-1.05182925,-0.029922499999999998,-0.9362334999999999,0.2777405,8.73630105157492,16.4955458598605,
2023-07-25 18:19:12.460,0.45731725,-0.0762195,-1.00609775,-0.03141775,-0.93721025,0.279129,8.858630111534652,16.5690859790651,
2023-07-25 18:19:12.480,0.7164634999999999,-0.10670725,-1.3262195,-0.033111749999999995,-0.93644725,0.28059375,9.030106810337708,16.716218083453448,
2023-07-25 18:19:12.500,0.8536587499999999,0.09146325,-1.4634147499999999,-0.0315705,-0.9364475,0.28167725,8.725086472136958,16.708779944920472,
2023-07-25 18:19:12.520,0.82317075,0.10670725,-1.43292675,-0.03155525,-0.932953,0.28070075,8.772200561815417,16.694144018375525,
2023-07-25 18:19:12.540,0.487805,0.15243925,-1.25,-0.02999875,-0.93321225,0.281952,8.742549882719162,16.8959344641333,
2023-07-25 18:19:12.560,0.10670750000000001,0.09146325,-1.0670730000000002,-0.031799,-0.93305975,0.283539,8.752736685800713,16.9334221308875,
2023-07-25 18:19:12.580,-0.12195125000000001,-0.015244,-0.9298777500000001,-0.0310515,-0.9329375,0.28375225,8.902368346925877,16.9035241598245,
2023-07-25 18:19:12.600,-0.5640244999999999,-0.10670750000000001,-0.8993905,-0.03131125,-0.93234275,0.28154,8.848075089333568,16.774880239855648,
2023-07-25 18:19:12.620,-0.807927,-0.24390225,-0.86890275,-0.03411875,-0.9334415,0.2814635,9.059160879387758,16.80020533833525,
2023-07-25 18:19:12.640,-0.97560975,-0.19817075,-0.655488,-0.03294375,-0.93518075,0.27990725,8.927092855457595,16.59907118113535,
2023-07-25 18:19:12.660,-0.960366,-0.0914635,-0.7164634999999999,-0.0314025,-0.93653875,0.27784725,8.790504384817263,16.522524189838276,
2023-07-25 18:19:12.680,-0.9908535,0.015244,-0.62500025,-0.0306395,-0.9382325,0.276398,8.827671786800423,16.42963143218195,
2023-07-25 18:19:12.700,-0.91463425,0.167683,-0.640244,-0.03186025,-0.9380189999999999,0.27595525,8.743380138085747,16.375561568727477,
2023-07-25 18:19:12.720,-0.76219525,0.2439025,-0.73170725,-0.03392025,-0.938629,0.27584825,8.9116497851757,16.343978050205674,
2023-07-25 18:19:12.740,-0.625,0.015244,-0.97560975,-0.03503425,-0.9362334999999999,0.2772065,9.022771805990297,16.521101223571122,
2023-07-25 18:19:12.760,-0.25914625,-0.0762195,-0.960366,-0.0332335,-0.93692025,0.27793875,8.933218400294654,16.45287752018745,
2023-07-25 18:19:12.780,-0.06097575,-0.13719525,-0.807927,-0.034073,-0.9355165,0.2767485,9.036798316375755,16.514386556819925,
2023-07-25 18:19:12.800,0.04573175,-0.30487825,-1.00609775,-0.0333405,-0.935028,0.277054,8.948967290110367,16.44434327544535,
2023-07-25 18:19:12.820,0.1097562,-0.5121954,-0.9756098,-0.0336548,-0.9364136000000001,0.2779662,9.001781280444465,16.48465151324994,
2023-07-25 18:19:12.840,0.12195125,-0.62500025,-1.1585365,-0.0331575,-0.93580625,0.2778475,8.858941635244143,16.49467829622595,
2023-07-25 18:19:12.860,0.030488,-0.7012195,-1.097561,-0.03297425,-0.9343567500000001,0.277771,8.88313333169841,16.578220138996425,
2023-07-25 18:19:12.880,-0.12195125000000001,-0.518293,-1.2042685,-0.0296785,-0.93403625,0.27763350000000003,8.790426888294038,16.584442487664703,
2023-07-25 18:19:12.900,-0.2286585,-0.35060975,-1.1890245,-0.0309905,-0.9354705,0.27645875,8.833699619309465,16.4087686711056,
2023-07-25 18:19:12.920,-0.4268295,-0.24390225,-1.0213415000000001,-0.0312805,-0.9362794999999999,0.27868625,8.859179506072344,16.58642334940575,
2023-07-25 18:19:12.940,-0.5945125,-0.24390225,-1.097561,-0.03146375,-0.93544,0.27763375,8.804864380524572,16.57413927274345,
2023-07-25 18:19:12.960,-0.76219525,-0.365854,-1.17378075,-0.031890749999999995,-0.935852,0.27787775,8.835654308782775,16.566121652538826,
2023-07-25 18:19:12.980,-0.762195,-0.44207325,-1.1432925,-0.03225725,-0.93443275,0.277771,8.88877892825817,16.49440489696325,
2023-07-25 18:19:13.000,-1.082317,-0.64024425,-1.0365855,-0.03205875,-0.93580625,0.275131,8.823380427363162,16.31553504422715,
2023-07-25 18:19:13.020,-1.1280489999999999,-0.91463425,-1.0213415,-0.0313265,-0.937424,0.2774505,8.82934673836912,16.513495906935226,
2023-07-25 18:19:13.040,-0.83841475,-1.234756,-1.4634144999999998,-0.03074675,-0.9377595000000001,0.27638225,8.887872253973763,16.486646402168873,
2023-07-25 18:19:13.060,-0.42682925,-1.265244,-1.234756,-0.0304415,-0.93672175,0.2737275,8.731970101218833,16.3207878276835,
2023-07-25 18:19:13.080,0.137195,-0.792683,-0.823171,-0.0316925,-0.935913,0.2700805,8.819069280317295,16.062564781620722,
2023-07-25 18:19:13.100,0.28963425,-0.19817075,-0.487805,-0.0299225,-0.9382174999999999,0.27024825,8.8030091252419,16.08984207756655,
2023-07-25 18:19:13.120,0.01524375,0.18292675,-0.89939025,-0.02917475,-0.93858325,0.27111799999999997,8.706349281739652,16.193993846877902,
2023-07-25 18:19:13.140,-0.289634,0.39634175,-1.34146375,-0.03146375,-0.934952,0.270279,8.752821620157272,16.16038567841715,
2023-07-25 18:19:13.160,-0.42682925,0.518293,-1.539634,-0.03224175,-0.937912,0.27253725,8.83912173668192,16.2662474097188,
2023-07-25 18:19:13.180,-0.487805,0.472561,-1.7225609999999998,-0.03327925,-0.93823225,0.27508525,8.957471038932624,16.296864241001927,
2023-07-25 18:19:13.200,-0.3963415,0.27439,-1.8140245,-0.03170775,-0.9361725,0.27432249999999997,8.805491627312,16.3059231298285,
2023-07-25 18:19:13.220,-0.487805,0.01524375,-1.692073,-0.0301055,-0.9363557499999999,0.27409325,8.759031750330418,16.31160758059075,
2023-07-25 18:19:13.240,-0.60975625,0.10670750000000001,-1.52439025,-0.029830750000000003,-0.93708775,0.27140825,8.786105971957594,16.116883613326074,
2023-07-25 18:19:13.260,-0.50304875,0.320122,-1.2957317499999998,-0.030533,-0.9365384999999999,0.27095025,8.769573168726795,16.095055393981276,
2023-07-25 18:19:13.280,-0.28963425,0.65548775,-1.1280489999999999,-0.030838249999999998,-0.938675,0.27006525000000003,8.797692153575042,16.1133093741598,
2023-07-25 18:19:13.300,-0.198171,0.914634,-1.05182925,-0.02671825,-0.939453,0.2720185,8.455323014860618,16.222701546320774,
2023-07-25 18:19:13.320,0.06097575,0.83841475,-1.402439,-0.02825925,-0.937744,0.270035,8.680747794326138,16.010339486583824,
2023-07-25 18:19:13.340,0.1981705,0.83841475,-1.40243925,-0.029541249999999998,-0.93605075,0.269882,8.789106754030016,16.0881992201399,
2023-07-25 18:19:13.360,0.152439,0.82317075,-1.3414635,-0.02989175,-0.9373625,0.2704925,8.763073995688545,16.082353128159376,
2023-07-25 18:19:13.380,-0.06097575,0.76219525,-1.3414632499999999,-0.0304415,-0.9371185,0.2716215,8.779408945171248,16.2733028302935,
2023-07-25 18:19:13.400,-0.25914625,0.74695125,-1.21951225,-0.02906825,-0.93615725,0.27006525000000003,8.70693661544596,16.0517462926597,
2023-07-25 18:19:13.420,-0.42682925,0.60975625,-1.1432925,-0.03128075,-0.9374085,0.27395625,8.829825604233154,16.283660218784373,
2023-07-25 18:19:13.440,-0.42682925,0.320122,-1.15853675,-0.030151499999999998,-0.93719475,0.27110275,8.67063121304447,16.155793130402323,
2023-07-25 18:19:13.460,-0.25914624999999997,0.18292675,-1.35670725,-0.031952,-0.93725575,0.26953125,8.841038370915708,16.013681387865724,
2023-07-25 18:19:13.480,-0.1829265,0.182927,-1.12804875,-0.0298615,-0.93939225,0.26751725000000004,8.602360176846403,15.8505477201098,
2023-07-25 18:19:13.500,0.0,0.457317,-1.25,-0.029281500000000002,-0.9395905,0.26715099999999997,8.740314594233247,15.84271818095805,
2023-07-25 18:19:13.520,0.21341475000000001,0.74695125,-1.37195125,-0.02781675,-0.9389495,0.2676085,8.541534317834138,15.86952411386235,
2023-07-25 18:19:13.540,0.33536575,1.15853675,-1.38719525,-0.027832,-0.937973,0.26811175,8.695360202452804,16.00131197676885,
2023-07-25 18:19:13.560,0.3963415,1.402439,-1.4634147499999999,-0.030074999999999998,-0.9381865,0.26940925,8.820277447623724,15.990468018564075,
2023-07-25 18:19:13.580,0.45731725,1.21951225,-1.554878,-0.03126525,-0.9361575,0.2731475,8.88831601235698,16.345874881223075,
2023-07-25 18:19:13.600,0.518293,0.99085375,-1.3719510000000001,-0.032043499999999996,-0.93606575,0.27279675000000003,8.869528016847493,16.1814225447234,
2023-07-25 18:19:13.620,0.41158575,0.59451225,-1.219512,-0.03160075,-0.937561,0.27421575,8.794623752060263,16.294090555398277,
2023-07-25 18:19:13.640,0.19817075,0.18292675,-1.1280489999999999,-0.03431725,-0.9356995,0.27218625,8.96016821096646,16.18030721453935,
2023-07-25 18:19:13.660,2.5000000000025e-07,-0.18292675,-1.00609775,-0.03244,-0.9363555,0.2728425,8.77522211641002,16.2922351785276,
2023-07-25 18:19:13.680,-0.10670725,-0.1981705,-0.929878,-0.029770249999999998,-0.9365997500000001,0.26951575,8.75898179268777,15.969075079438024,
2023-07-25 18:19:13.700,-0.2134145,-0.0914635,-0.792683,-0.0286865,-0.9382017500000001,0.2695615,8.508298454434476,16.08423304305825,
2023-07-25 18:19:13.720,-0.030488,0.10670725,-0.8536587499999999,-0.03103625,-0.93952925,0.26698299999999997,8.825651081175462,15.848089349201,
2023-07-25 18:19:13.740,0.03048775,0.25914625,-0.89939025,-0.0300295,-0.941757,0.2686615,8.753586273064855,15.898270473351275,
2023-07-25 18:19:13.760,0.10670750000000001,0.335366,-1.1737805000000001,-0.03079225,-0.94239825,0.26849375,8.748128781973747,15.841259959465301,
2023-07-25 18:19:13.780,0.21341475,0.25914625,-1.387195,-0.03094475,-0.9381714999999999,0.2681125,8.816728775691736,16.035052491405875,
2023-07-25 18:19:13.800,0.24390225,0.13719525,-1.55487825,-0.03038,-0.93806475,0.26828,8.782560925739148,15.921194921126052,
2023-07-25 18:19:13.820,0.32012175,-0.03048775,-1.387195,-0.028412,-0.93836975,0.26988225,8.60497215787376,16.067387548841353,
2023-07-25 18:19:13.840,0.47560979999999997,-0.4512194,-1.5487804,-0.028893999999999996,-0.9391478,0.271692,8.708357680391108,16.15880768010424,
2023-07-25 18:19:13.860,0.7164634999999999,-0.60975625,-1.28048775,-0.02848825,-0.93566925,0.2713165,8.769351343623576,16.130613344583626,
2023-07-25 18:19:13.880,0.807927,-0.35060975,-0.5487805,-0.02770975,-0.93562325,0.2687835,8.646721101977358,16.012553187362176,
2023-07-25 18:19:13.900,0.60975625,0.03048775,-0.137195,-0.02914425,-0.93849225,0.26953125,8.664670459197165,16.01231557298455,
2023-07-25 18:19:13.920,0.152439,0.12195125000000001,-0.33536575,-0.0308075,-0.9374847500000001,0.270111,8.638250444400882,16.099588818601024,
2023-07-25 18:19:13.940,-0.24390225,-0.12195125000000001,-0.86890275,-0.031677,-0.93663025,0.27124025,8.865623102834043,16.17183787605065,
2023-07-25 18:19:13.960,-0.44207325,-0.25914625,-1.2042685,-0.03517175,-0.93823225,0.2719575,9.125101560073505,16.195299264421326,
2023-07-25 18:19:13.980,-0.38109775,-0.56402425,-1.4634145,-0.031769,-0.9384005,0.27153,8.824761125793245,16.106971541088477,
2023-07-25 18:19:14.000,-0.42682925,-0.76219525,-1.64634125,-0.032501499999999996,-0.93902575,0.27371225,8.834219385872393,16.222057791088048,
2023-07-25 18:19:14.020,-0.45731725,-1.05182925,-1.79878075,-0.03077725,-0.93847675,0.27317800000000003,8.78665455421025,16.251216817473377,
2023-07-25 18:19:14.040,-0.4115855,-1.25000025,-1.554878,-0.02905275,-0.93740875,0.27099625,8.69842140331761,16.1302973002359,
2023-07-25 18:19:14.060,-0.19817075,-1.265244,-1.3262195,-0.0294495,-0.93939225,0.269806,8.684697072333844,15.896296197762,
2023-07-25 18:19:14.080,0.045732,-1.20426825,-1.1280485,-0.02616875,-0.93963625,0.26806625,8.427984891338205,15.9169526664494,
2023-07-25 18:19:14.100,0.25914625,-1.21951225,-1.37195125,-0.0279235,-0.93923975,0.26962275,8.651599304022408,16.1220722813503,
2023-07-25 18:19:14.120,0.2286585,-1.0213415000000001,-1.60060975,-0.0255125,-0.9379425,0.26838725,8.457541134831054,16.012942844519877,
2023-07-25 18:19:14.140,0.152439,-0.8231707500000001,-1.52439,-0.024414,-0.93499725,0.26527425,8.434800062053466,15.901221426074025,
2023-07-25 18:19:14.160,-0.10670725,-0.59451225,-1.4786584999999999,-0.0280915,-0.93693575,0.26927175,8.837000629008848,16.063369643490525,
2023-07-25 18:19:14.180,-0.3963415,-0.487805,-1.57012175,-0.02709975,-0.93701175,0.26698299999999997,8.603716836368255,15.848432454406225,
2023-07-25 18:19:14.200,-0.56402425,-0.655488,-1.539634,-0.027832,-0.934143,0.26779175,8.609210064324206,15.983174132287875,
2023-07-25 18:19:14.220,-0.792683,-0.807927,-1.3262194999999999,-0.028823750000000002,-0.9386902500000001,0.26728825,8.715645418489148,15.8194570506145,
2023-07-25 18:19:14.240,-0.9146345,-0.91463425,-1.14329275,-0.02841175,-0.939209,0.266983,8.714000273836275,15.988196637968626,
2023-07-25 18:19:14.260,-0.96036575,-1.0213415000000001,-1.05182925,-0.026596250000000002,-0.940979,0.26634225,8.516453852911773,15.777086765621075,
2023-07-25 18:19:14.280,-0.8384149999999999,-1.0060975,-1.28048775,-0.02822875,-0.9434205,0.26480075,8.624618073881141,15.73849051285635,
2023-07-25 18:19:14.300,-0.53353675,-1.097561,-1.539634,-0.025756750000000002,-0.9424895,0.26577724999999996,8.55066655674584,15.8495644902343,
2023-07-25 18:19:14.320,-0.09146325,-1.0518290000000001,-1.75304875,-0.02778625,-0.94056675,0.26336675,8.652529383561335,15.676920258425074,
2023-07-25 18:19:14.340,0.137195,-0.9603659999999999,-1.8140245,-0.0262145,-0.9409025,0.26435825,8.447479409989064,15.6854300920765,
2023-07-25 18:19:14.360,0.53353675,-0.762195,-1.905488,-0.024993750000000002,-0.93855275,0.26438925,8.439750093895974,15.733105391466575,
2023-07-25 18:19:14.380,0.6097565,-0.655488,-1.87500025,-0.02496325,-0.938629,0.26489275,8.380319565529527,15.7193036026204,
2023-07-25 18:19:14.400,0.5792685,-0.5335365,-1.9512195,-0.022308500000000002,-0.93765275,0.26698299999999997,8.364214561733613,15.8539906111315,
2023-07-25 18:19:14.420,0.45731725,-0.45731725,-1.9969515,-0.02207975,-0.937332,0.26539625,8.262037447795693,15.824190337532926,
2023-07-25 18:19:14.440,0.22865850000000001,-0.457317,-1.9359755,-0.02218625,-0.93717975,0.2677765,8.330323536294095,15.963349002860525,
2023-07-25 18:19:14.460,0.137195,-0.36585375,-1.7987805,-0.02232375,-0.9374845,0.26886,8.307340281714183,16.04493420659465,
